2022-05-15;1;336621;3;4989.06;1;10;4;110;2;0;1;1;3;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;336623;6;4242.64;1;10;3;110;3;0;1;2;6;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;336623;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;52;1;2;1;2;2;2;5
2022-05-15;1;336623;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;42;2;1;2;2;2;2;4
2022-05-15;1;336630;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;50;2;1;2;2;2;2;5
2022-05-15;1;336630;5;4131.06;1;10;3;110;3;0;1;2;5;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;336630;6;4242.64;1;10;3;110;3;0;1;2;6;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;336652;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;67;1;1;1;2;2;2;5
2022-05-15;1;336652;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;336656;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;57;2;1;2;2;2;2;5
2022-05-15;1;336668;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;65;2;1;2;2;2;2;5
2022-05-15;1;336680;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;84;1;1;1;2;2;2;5
2022-05-15;1;336690;3;4202.87;1;10;2;110;3;0;1;2;3;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;336690;5;4202.87;1;10;2;110;3;0;1;2;5;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;336690;1;4509.0;1;10;2;110;3;0;1;2;1;2;4;40;2;1;2;1;2;2;4
2022-05-15;1;336690;4;4202.87;1;10;2;110;3;0;1;2;4;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;336702;3;6075.16;1;10;5;110;1;0;1;1;3;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;336702;2;3746.87;1;10;5;110;1;0;1;1;2;1;4;44;1;2;1;2;2;2;4
2022-05-15;1;336706;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;53;1;1;1;1;1;2;5
2022-05-15;1;336706;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;58;2;2;4;2;2;2;5
2022-05-15;1;336706;3;5167.68;1;10;3;110;3;0;1;2;3;1;3;33;2;2;4;2;2;2;3
2022-05-15;1;336706;5;4650.47;1;10;3;110;3;0;1;2;5;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;336706;6;5167.68;1;10;3;110;3;0;1;2;6;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;336706;7;4125.24;1;10;3;110;3;0;1;2;7;2;2;18;2;2;4;2;2;1;2
2022-05-15;1;336706;8;4131.06;1;10;3;110;3;0;1;2;8;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;336713;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;60;2;1;2;2;2;2;5
2022-05-15;1;336713;3;8216.56;1;10;5;110;1;0;1;1;3;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;336716;1;6863.49;1;10;5;110;2;0;2;1;1;2;5;64;1;1;1;2;2;2;5
2022-05-15;1;336722;2;3450.03;1;10;1;110;1;0;2;1;2;1;5;54;1;2;1;2;2;2;5
2022-05-15;1;336722;5;7180.89;1;10;1;110;1;0;2;1;5;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;336722;1;4025.07;1;10;1;110;1;0;2;1;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;336722;3;6786.74;1;10;1;110;1;0;2;1;3;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;336722;4;5126.61;1;10;1;110;1;0;2;1;4;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;336726;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;62;1;1;1;2;1;2;5
2022-05-15;1;336726;2;4650.47;1;10;3;110;3;0;1;2;2;2;3;29;2;2;4;2;2;2;3
2022-05-15;1;336754;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;62;1;2;1;2;2;2;5
2022-05-15;1;336754;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;63;2;1;2;2;2;2;5
2022-05-15;1;336763;1;8529.26;1;10;5;110;3;0;1;2;1;1;4;36;1;1;1;2;2;2;4
2022-05-15;1;336763;2;5139.19;1;10;5;110;3;0;1;2;2;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;336774;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;40;1;1;1;2;2;2;4
2022-05-15;1;336774;2;6186.17;1;10;5;110;2;0;1;1;2;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;336781;1;4984.9;1;10;4;110;3;0;2;2;1;2;5;61;1;1;1;2;2;2;5
2022-05-15;1;336781;2;3681.35;1;10;4;110;3;0;2;2;2;1;5;61;2;2;4;2;2;2;5
2022-05-15;1;336783;1;7625.59;1;10;1;110;2;0;1;1;1;1;5;60;1;1;1;2;2;2;5
2022-05-15;1;336794;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;61;1;1;1;2;2;2;5
2022-05-15;1;336794;2;5206.29;1;10;1;110;1;0;1;1;2;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;336795;1;5676.26;1;10;2;110;3;0;2;2;1;1;5;75;1;1;1;2;2;2;5
2022-05-15;1;336795;2;3383.23;1;10;2;110;3;0;2;2;2;1;5;51;2;2;4;2;2;2;5
2022-05-15;1;336807;1;7625.59;1;10;1;110;2;0;1;1;1;1;5;50;1;1;1;2;2;2;5
2022-05-15;1;336810;1;5297.45;1;10;3;110;1;0;1;1;1;2;5;85;2;1;2;2;2;2;5
2022-05-15;1;336810;2;2397.8;1;10;3;110;1;0;1;1;2;2;4;43;1;2;1;2;2;2;4
2022-05-15;1;336810;3;3448.21;1;10;3;110;1;0;1;1;3;1;5;74;2;2;4;2;2;2;5
2022-05-15;1;336810;4;7177.09;1;10;3;110;1;0;1;1;4;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;336810;5;7177.09;1;10;3;110;1;0;1;1;5;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;336824;5;3301.59;1;10;5;110;3;0;1;2;5;2;5;65;2;2;4;2;2;2;5
2022-05-15;1;336824;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;336824;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;58;1;1;1;2;2;2;5
2022-05-15;1;336824;4;4088.96;1;10;5;110;3;0;1;2;4;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;336825;1;4509.0;1;10;2;110;3;0;1;2;1;2;4;35;1;1;1;2;2;2;4
2022-05-15;1;336825;2;5257.5;1;10;2;110;3;0;1;2;2;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;336825;4;4202.87;1;10;2;110;3;0;1;2;4;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;336825;5;4316.39;1;10;2;110;3;0;1;2;5;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;336831;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;50;1;1;1;2;2;2;5
2022-05-15;1;336831;2;4573.21;1;10;4;110;3;0;1;2;2;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;336834;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;50;1;2;1;2;2;2;5
2022-05-15;1;336861;3;5103.46;1;10;3;110;1;0;1;1;3;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;336861;1;4022.94;1;10;3;110;1;0;1;1;1;2;4;36;1;1;1;2;1;2;4
2022-05-15;1;336861;2;5123.9;1;10;3;110;1;0;1;1;2;1;3;31;2;2;4;2;2;2;3
2022-05-15;1;336861;5;3157.45;1;10;3;110;1;0;1;1;5;2;5;69;2;2;4;2;2;2;5
2022-05-15;1;336871;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;24;2;1;2;1;1;2;3
2022-05-15;1;336871;3;5139.19;1;10;5;110;3;0;1;2;3;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;336878;1;5666.0;1;10;3;110;3;0;1;2;1;1;5;63;1;1;1;2;2;2;5
2022-05-15;1;336884;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;61;1;2;1;2;2;2;5
2022-05-15;1;336899;3;5720.78;1;10;4;110;3;0;1;2;3;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;336899;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;43;2;1;2;2;2;2;4
2022-05-15;1;336899;4;4566.77;1;10;4;110;3;0;1;2;4;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;336899;5;4573.21;1;10;4;110;3;0;1;2;5;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;336900;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;46;1;1;1;2;2;2;4
2022-05-15;1;336900;3;4566.77;1;10;4;110;3;0;1;2;3;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;336912;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;38;2;1;2;2;1;2;4
2022-05-15;1;336912;5;4696.73;1;10;4;110;3;0;1;2;5;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;336944;2;3474.94;1;10;1;110;2;0;1;1;2;1;4;43;1;2;1;2;2;2;4
2022-05-15;1;336944;3;5189.09;1;10;1;110;2;0;1;1;3;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;336944;1;3642.32;1;10;1;110;2;0;1;1;1;2;4;43;2;1;2;2;2;2;4
2022-05-15;1;336951;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;36;2;1;2;2;1;2;4
2022-05-15;1;336951;4;5004.03;1;10;5;110;3;0;1;2;4;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;336951;2;5083.71;1;10;5;110;3;0;1;2;2;1;4;36;1;2;1;2;2;2;4
2022-05-15;1;336951;5;5004.03;1;10;5;110;3;0;1;2;5;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;336951;6;5004.03;1;10;5;110;3;0;1;2;6;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;336964;2;3796.76;1;10;4;110;2;0;1;1;2;2;5;74;1;2;1;2;2;2;5
2022-05-15;1;336964;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;44;2;1;2;2;2;2;4
2022-05-15;1;336974;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;56;2;1;2;2;2;2;5
2022-05-15;1;336983;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;44;1;1;1;2;2;2;4
2022-05-15;1;336983;2;5720.78;1;10;4;110;3;0;1;2;2;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;336983;4;3736.92;1;10;4;110;3;0;1;2;4;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;336992;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;63;1;1;1;2;2;2;5
2022-05-15;1;336992;3;4650.47;1;10;3;110;3;0;1;2;3;2;3;30;2;2;4;2;2;2;3
2022-05-15;1;336992;4;5167.68;1;10;3;110;3;0;1;2;4;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;337001;3;2725.61;1;10;3;110;3;0;1;2;3;2;5;74;2;2;4;2;2;2;5
2022-05-15;1;337011;2;2365.27;1;10;4;110;2;0;1;1;2;2;4;36;1;2;1;2;2;2;4
2022-05-15;1;337011;1;6351.99;1;10;4;110;2;0;1;1;1;1;4;36;2;1;2;2;1;2;4
2022-05-15;1;337013;2;3503.65;1;10;1;110;1;0;1;1;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;337013;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;54;2;1;2;2;2;2;5
2022-05-15;1;337014;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;66;1;1;1;2;2;2;5
2022-05-15;1;337015;1;9159.01;1;10;5;110;2;0;1;1;1;2;3;33;1;1;1;2;2;2;3
2022-05-15;1;337015;2;5164.99;1;10;5;110;2;0;1;1;2;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;337015;4;5164.99;1;10;5;110;2;0;1;1;4;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;337030;1;5666.0;1;10;3;110;3;0;1;2;1;1;5;60;1;1;1;2;2;2;5
2022-05-15;1;337030;2;4650.47;1;10;3;110;3;0;1;2;2;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;337040;1;4502.95;1;10;3;110;3;0;2;2;1;2;5;68;1;1;1;2;2;2;5
2022-05-15;1;337060;3;4927.45;1;10;5;110;3;0;2;2;3;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;337060;2;6163.91;1;10;5;110;3;0;2;2;2;1;3;33;1;2;1;2;2;2;3
2022-05-15;1;337060;1;9306.54;1;10;5;110;3;0;2;2;1;2;3;32;2;1;2;2;1;2;3
2022-05-15;1;337069;1;7504.92;1;10;3;110;2;0;1;1;1;1;5;59;1;1;1;2;2;2;5
2022-05-15;1;337078;2;5206.29;1;10;1;110;1;0;1;1;2;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;337078;3;5206.29;1;10;1;110;1;0;1;1;3;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;337079;1;6863.33;1;10;5;110;3;0;1;2;1;1;5;83;1;1;1;2;2;2;5
2022-05-15;1;337081;1;11563.51;1;10;1;110;1;0;1;1;1;2;3;30;2;1;2;1;2;2;3
2022-05-15;1;337081;2;5206.29;1;10;1;110;1;0;1;1;2;1;3;30;1;2;1;2;2;2;3
2022-05-15;1;337091;3;5720.78;1;10;4;110;3;0;1;2;3;1;3;33;2;2;4;2;2;2;3
2022-05-15;1;337091;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;68;1;2;1;2;2;2;5
2022-05-15;1;337091;6;3736.92;1;10;4;110;3;0;1;2;6;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;337091;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;65;2;1;2;2;2;2;5
2022-05-15;1;337091;4;5720.78;1;10;4;110;3;0;1;2;4;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;337091;5;5148.21;1;10;4;110;3;0;1;2;5;2;3;34;2;2;4;2;2;2;3
2022-05-15;1;337091;7;4573.21;1;10;4;110;3;0;1;2;7;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;337091;8;4696.73;1;10;4;110;3;0;1;2;8;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;337092;1;6844.02;1;10;5;110;2;0;2;1;1;1;4;45;1;1;1;2;2;2;4
2022-05-15;1;337092;2;6091.5;1;10;5;110;2;0;2;1;2;2;2;18;2;2;4;2;2;1;2
2022-05-15;1;337092;3;6091.5;1;10;5;110;2;0;2;1;3;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;337093;1;3642.32;1;10;1;110;2;0;1;1;1;2;4;43;1;1;1;2;2;2;4
2022-05-15;1;337093;2;3474.94;1;10;1;110;2;0;1;1;2;1;4;46;2;2;4;2;2;2;4
2022-05-15;1;337093;3;3677.04;1;10;1;110;2;0;1;1;3;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;337120;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;55;1;1;1;2;2;2;5
2022-05-15;1;337120;3;6892.22;1;10;1;110;1;0;1;1;3;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;337120;4;5206.29;1;10;1;110;1;0;1;1;4;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;337136;3;5459.06;1;10;5;110;2;0;1;1;3;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;337136;2;5418.44;1;10;5;110;2;0;1;1;2;1;5;50;2;2;4;2;2;2;5
2022-05-15;1;337136;4;5459.06;1;10;5;110;2;0;1;1;4;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;337137;1;4025.07;1;10;1;110;1;0;2;1;1;2;4;38;1;1;1;2;2;2;4
2022-05-15;1;337171;2;4439.99;1;10;2;110;3;0;2;2;2;2;4;43;1;1;1;1;2;2;4
2022-05-15;1;337171;5;4658.9;1;10;2;110;3;0;2;2;5;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;337171;6;4250.33;1;10;2;110;3;0;2;2;6;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;337192;1;7625.59;1;10;1;110;2;0;1;1;1;1;5;52;1;1;1;2;2;2;5
2022-05-15;1;337204;3;5567.06;1;10;4;110;2;0;2;1;3;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;337204;4;5567.06;1;10;4;110;2;0;2;1;4;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;337204;2;3728.05;1;10;4;110;2;0;2;1;2;1;4;48;1;2;1;2;2;2;4
2022-05-15;1;337205;4;5106.97;1;10;3;110;2;0;1;1;4;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;337205;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;48;2;1;2;2;2;2;4
2022-05-15;1;337205;2;3419.95;1;10;3;110;2;0;1;1;2;1;4;43;1;2;1;2;2;2;4
2022-05-15;1;337206;2;3746.87;1;10;5;110;1;0;1;1;2;1;4;38;1;2;1;2;2;2;4
2022-05-15;1;337206;1;4873.06;1;10;5;110;1;0;1;1;1;2;4;38;2;1;2;2;2;2;4
2022-05-15;1;337206;3;6075.16;1;10;5;110;1;0;1;1;3;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;337217;3;6873.58;1;10;5;110;2;0;2;1;3;1;3;30;2;2;4;2;2;2;3
2022-05-15;1;337217;1;11532.24;1;10;5;110;2;0;2;1;1;1;3;26;1;1;1;2;2;2;3
2022-05-15;1;337217;2;6873.58;1;10;5;110;2;0;2;1;2;1;3;31;2;2;4;2;2;2;3
2022-05-15;1;337228;1;6272.43;1;10;4;110;3;0;1;2;1;1;5;72;1;1;1;2;2;2;5
2022-05-15;1;337229;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;37;2;1;2;2;2;2;4
2022-05-15;1;337229;3;4566.77;1;10;4;110;3;0;1;2;3;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;337229;5;4566.77;1;10;4;110;3;0;1;2;5;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;337256;4;4566.77;1;10;4;110;3;0;1;2;4;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;337275;1;5382.63;1;10;1;110;1;0;1;1;1;2;5;62;2;1;2;1;2;2;5
2022-05-15;1;337275;2;2436.35;1;10;1;110;1;0;1;1;2;2;4;42;2;2;4;2;2;2;4
2022-05-15;1;337275;3;5206.29;1;10;1;110;1;0;1;1;3;1;3;26;1;2;1;2;2;2;3
2022-05-15;1;337278;1;5286.36;1;10;5;110;3;0;2;2;1;2;4;40;1;1;1;2;2;2;4
2022-05-15;1;337278;2;5005.91;1;10;5;110;3;0;2;2;2;1;4;38;2;2;4;2;2;2;4
2022-05-15;1;337278;4;4920.51;1;10;5;110;3;0;2;2;4;2;2;18;2;2;4;2;2;1;2
2022-05-15;1;337293;2;3785.99;1;10;4;110;2;0;1;1;2;1;4;36;1;2;1;2;2;2;4
2022-05-15;1;337293;1;8370.46;1;10;4;110;2;0;1;1;1;2;3;32;2;1;2;2;2;2;3
2022-05-15;1;337308;1;5286.36;1;10;5;110;3;0;2;2;1;2;4;40;2;1;2;2;2;2;4
2022-05-15;1;337308;2;5005.91;1;10;5;110;3;0;2;2;2;1;4;45;1;2;1;2;2;2;4
2022-05-15;1;337326;1;8308.17;1;10;4;110;2;0;1;1;1;1;5;54;1;1;1;2;2;2;5
2022-05-15;1;337326;2;6379.43;1;10;4;110;2;0;1;1;2;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;337327;5;4327.84;1;10;4;110;2;0;1;1;5;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;337327;3;4006.19;1;10;4;110;2;0;1;1;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;337327;6;4327.84;1;10;4;110;2;0;1;1;6;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;337349;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;51;2;1;2;2;2;2;5
2022-05-15;1;337350;2;4473.17;1;10;3;110;2;0;1;1;2;1;5;50;1;2;1;2;2;2;5
2022-05-15;1;337350;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;337350;4;5762.65;1;10;3;110;2;0;1;1;4;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;337351;2;4473.17;1;10;3;110;2;0;1;1;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;337354;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;62;1;1;1;2;2;2;5
2022-05-15;1;337354;2;4196.95;1;10;2;110;3;0;1;2;2;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;337367;5;4573.21;1;10;4;110;3;0;1;2;5;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;337367;6;4573.21;1;10;4;110;3;0;1;2;6;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;337367;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;46;2;1;2;1;2;2;4
2022-05-15;1;337367;3;5148.21;1;10;4;110;3;0;1;2;3;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;337367;7;5720.78;1;10;4;110;3;0;1;2;7;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;337383;1;7682.76;1;10;1;110;2;0;1;1;1;2;3;34;2;1;2;2;2;2;3
2022-05-15;1;337383;2;3474.94;1;10;1;110;2;0;1;1;2;1;4;36;1;2;1;2;2;2;4
2022-05-15;1;337394;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;59;2;2;4;2;2;2;5
2022-05-15;1;337394;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;51;1;1;1;2;2;2;5
2022-05-15;1;337394;4;5148.21;1;10;4;110;3;0;1;2;4;2;3;23;2;2;4;2;2;2;3
2022-05-15;1;337394;5;4566.77;1;10;4;110;3;0;1;2;5;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;337394;6;4566.77;1;10;4;110;3;0;1;2;6;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;337394;7;4696.73;1;10;4;110;3;0;1;2;7;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;337394;8;2924.32;1;10;4;110;3;0;1;2;8;2;4;36;2;2;4;2;2;2;4
2022-05-15;1;337394;9;3736.92;1;10;4;110;3;0;1;2;9;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;337394;10;4566.77;1;10;4;110;3;0;1;2;10;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;337394;11;4573.21;1;10;4;110;3;0;1;2;11;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;337395;1;5854.21;1;10;2;110;2;0;1;1;1;2;5;57;2;1;2;2;2;2;5
2022-05-15;1;337395;2;4550.92;1;10;2;110;2;0;1;1;2;1;5;59;1;2;1;2;2;2;5
2022-05-15;1;337410;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;20;2;1;2;2;1;2;3
2022-05-15;1;337410;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;20;1;2;1;2;2;2;3
2022-05-15;1;337419;3;7945.26;1;10;4;110;1;0;1;1;3;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;337419;4;7945.26;1;10;4;110;1;0;1;1;4;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;337419;1;4453.52;1;10;4;110;1;0;1;1;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;337419;2;3817.27;1;10;4;110;1;0;1;1;2;1;5;52;1;2;1;2;2;2;5
2022-05-15;1;337419;5;5649.69;1;10;4;110;1;0;1;1;5;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;337433;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;52;2;1;2;2;2;2;5
2022-05-15;1;337433;2;4545.09;1;10;1;110;2;0;1;1;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;337433;3;5189.09;1;10;1;110;2;0;1;1;3;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;337441;1;10703.17;1;10;4;110;2;0;1;1;1;1;3;32;2;1;2;2;2;2;3
2022-05-15;1;337441;2;4951.94;1;10;4;110;2;0;1;1;2;1;5;59;1;2;1;2;2;2;5
2022-05-15;1;337454;1;7802.39;1;10;3;110;3;0;1;2;1;2;3;30;2;1;2;2;2;2;3
2022-05-15;1;337454;2;5167.68;1;10;3;110;3;0;1;2;2;1;3;31;1;2;1;2;2;2;3
2022-05-15;1;337457;1;9159.01;1;10;5;110;2;0;1;1;1;2;3;26;1;1;1;2;2;2;3
2022-05-15;1;337457;4;5164.99;1;10;5;110;2;0;1;1;4;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;337468;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;64;2;1;2;2;2;2;5
2022-05-15;1;337468;2;3435.81;1;10;2;110;3;0;1;2;2;1;5;68;1;2;1;2;2;2;5
2022-05-15;1;337468;3;4269.79;1;10;2;110;3;0;1;2;3;1;4;39;2;2;4;2;2;2;4
2022-05-15;1;337477;2;4473.17;1;10;3;110;2;0;1;1;2;1;5;55;1;2;1;2;2;2;5
2022-05-15;1;337477;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;46;2;1;2;2;2;2;4
2022-05-15;1;337477;3;3909.41;1;10;3;110;2;0;1;1;3;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;337493;1;12598.59;1;10;4;110;1;0;1;1;1;2;3;25;2;1;2;2;2;2;3
2022-05-15;1;337493;2;5672.32;1;10;4;110;1;0;1;1;2;1;3;29;1;2;1;2;2;2;3
2022-05-15;1;337501;2;4574.93;1;10;4;110;3;0;2;2;2;1;4;42;1;2;1;2;2;2;4
2022-05-15;1;337501;3;5633.23;1;10;4;110;3;0;2;2;3;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;337502;1;8242.37;1;10;4;110;2;0;2;1;1;2;3;34;2;1;2;2;2;2;3
2022-05-15;1;337502;2;6281.8;1;10;4;110;2;0;2;1;2;1;3;34;1;2;1;2;2;2;3
2022-05-15;1;337502;3;4912.71;1;10;4;110;2;0;2;1;3;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;337502;4;4261.6;1;10;4;110;2;0;2;1;4;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;337502;5;4648.08;1;10;4;110;2;0;2;1;5;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;337502;6;3738.66;1;10;4;110;2;0;2;1;6;2;5;67;2;2;4;2;2;2;5
2022-05-15;1;337503;2;4269.79;1;10;2;110;3;0;1;2;2;1;4;47;2;2;4;2;2;2;4
2022-05-15;1;337503;4;4316.39;1;10;2;110;3;0;1;2;4;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;337511;1;6370.06;1;10;4;110;2;0;1;1;1;2;5;64;2;1;2;2;2;2;5
2022-05-15;1;337511;2;6379.43;1;10;4;110;2;0;1;1;2;1;3;29;1;2;1;2;2;2;3
2022-05-15;1;337511;3;2365.27;1;10;4;110;2;0;1;1;3;2;4;39;2;2;4;2;2;2;4
2022-05-15;1;337514;3;5148.21;1;10;4;110;3;0;1;2;3;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;337514;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;56;1;2;1;2;2;2;5
2022-05-15;1;337514;4;5720.78;1;10;4;110;3;0;1;2;4;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;337518;1;7445.47;1;10;3;110;2;0;2;1;1;2;3;32;1;1;1;2;2;2;3
2022-05-15;1;337529;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;48;1;1;1;2;2;2;4
2022-05-15;1;337529;2;4088.96;1;10;5;110;3;0;1;2;2;1;2;19;2;2;4;2;2;1;2
